Date,Value
2016-12-31,17.0
2015-12-31,30.0
2014-12-31,87.0
2013-12-31,25.0
2012-12-31,41.0
2011-12-31,22.0
2010-12-31,49.0
2009-12-31,49.0
2008-12-31,49.0
2007-12-31,77.0
2006-12-31,76.0
2005-12-31,75.0
2004-12-31,172.0
2003-12-31,112.0
2002-12-31,145.0
2001-12-31,121.0
2000-12-31,321.0
1999-12-31,127.0
1998-12-31,128.0
1997-12-31,125.0
1996-12-31,86.0
1995-12-31,84.0
1994-12-31,69.0
1993-12-31,64.0
1992-12-31,80.0
1991-12-31,59.0
1990-12-31,47.0
1989-12-31,46.0
1988-12-31,49.0
1987-12-31,91.0
